Source	Target
A0A8V0ZBR5	A0A8V0XHV8
A0A8V0ZBR5	A0A8V0XRE7
A0A8V0ZBR5	A0A8V0X4M9
A0A8V0ZBR5	A0A8V0ZNA1
A0A8V0ZBR5	Q9I8D6
A0A8V0ZBR5	F1NIX0
A0A8V0ZBR5	P50890
A0A8V0ZBR5	A0A8V1ABH8
A0A8V0ZBR5	A0A1D5PMT8
A0A8V0ZBR5	A0A8V0Z4U8
A0A8V0ZBR5	F1NN16
A0A8V0ZBR5	Q6ITC7
A0A8V0ZBR5	F1NPA9
A0A8V0ZBR5	A0A8V0Z1Z1
A0A8V0ZBR5	A0A8V1A8R2
A0A8V0ZBR5	A0A8V0XXX0
A0A8V0ZBR5	A0A8V0XPN5
A0A8V0ZBR5	A0A1D5P3B1
A0A8V0ZBR5	A0A8V0ZJP1
A0A8V0ZBR5	P41125
A0A8V0ZBR5	A0A8V0Z891
A0A8V0ZBR5	A0A8V0ZCS2
A0A8V0ZBR5	A0A8V0ZL98
A0A8V0ZBR5	F1NH93
A0A8V0ZBR5	A0A8V0Z4J0
A0A8V0ZBR5	A0A8V1ACS0
A0A8V0ZBR5	A0A1D5NXL7
A0A8V0ZBR5	A0A8V0YR80
A0A8V0ZBR5	A0A3Q2TSP8
A0A8V0ZBR5	Q5ZHZ0
A0A8V0ZBR5	A0A8V0YUW3
A0A8V0ZBR5	A0A8V0ZUX8
A0A8V0ZBR5	A0A8V0ZNG4
A0A8V1A960	A0A8V0Z7B5
A0A8V1A960	A0A8V0Y8A2
A0A8V1A960	Q5ZIA5
A0A8V1A960	A0A8V1A3D8
A0A8V1A960	A0A8V1A9W4
A0A8V1A960	Q5ZL57
A0A8V1A960	A0A8V0XB82
A0A8V1A960	A0A3Q2TSP8
A0A8V1A960	F1NN08
A0A8V1AG56	A0A8V0Z5C2
A0A8V1AG56	A0A8V0ZKI8
A0A8V1AG56	A0A8V1A9A7
A0A8V1AG56	A0A8V0Z9Y8
A0A8V1AG56	A0A8V0YQ13
A0A8V1AG56	A0A1D5NYE8
E1C852	A0A8V0Y5A6
E1C852	A0A8V0ZD41
A0A8V0Z863	A0A8V0YCL9
A0A8V0Z863	R4GGZ2
A0A8V0Z863	A0A8V1A803
A0A8V0Z863	A0A8V1AA37
A0A8V0Z863	A0A8V0YFF3
A0A8V0Z863	A0A1D5NW93
A0A8V0Z863	A0A8V1AH40
A0A8V0Z863	F1NIL3
A0A8V0Z863	A0A8V0ZU95
A0A8V0Z863	A0A8V0ZC01
A0A8V0Z863	A0A8V0XCD2
A0A8V0Z863	A0A8V0Y9V7
A0A8V0Z863	A0A8V0Y9X9
A0A8V0Z863	Q9YH14
A0A8V0Z863	A0A8V0ZRZ8
A0A8V0Z863	A0A8V1A3B4
A0A8V0Z863	E1C658
A0A8V0Z863	A0A1D5P179
A0A8V0Z863	A0A1D5PNM0
A0A8V0Z863	A0A8V0Y6X8
A0A8V0Z863	A0A1L1RZK1
A0A8V0Z863	A0A1D5P0U8
A0A8V0Z863	A0A8V0XW68
A0A8V0Z863	A0A8V0ZVA2
Q5ZMG8	A0A8V1AJR8
A0A8V0Z891	Q5F411
A0A8V0Z891	A0A8V0YZ41
A0A8V0Z891	Q6ITC7
A0A8V0Z891	F1NN16
A0A8V0Z891	P84172
A0A8V0Z891	A0A8V0Z4U8
A0A8V0Z891	A0A8V0ZJP1
A0A8V0Z891	A0A8V0YQY8
A0A8V0Z891	A0A1D5P3B1
A0A8V0Z891	A0A8V0XPN5
A0A8V0Z891	F1NPA9
A0A8V0Z891	A0A8V0XUD0
A0A8V0Z891	A0A8V0XBW1
A0A8V0Z891	A0A1D5P7C6
A0A8V0Z891	A0A8V0Z1Z1
A0A8V0Z891	A0A8V1A8R2
A0A8V0Z891	A0A8V0XXX0
A0A8V0Z891	A0A1D5PS29
A0A8V0Z891	A0A8V1A624
A0A8V0Z891	F1NH93
A0A8V0Z891	A0A8V0Z4J0
A0A8V0Z891	A0A8V1ACS0
A0A8V0Z891	A0A8V0ZL98
A0A8V0Z891	A0A8V0YR80
A0A8V0Z891	A0A8V1A6A3
A0A8V0Z891	P41125
A0A8V0Z891	A0A8V0ZCS2
A0A8V0Z891	A0A8V0ZUX8
A0A8V0Z891	Q5ZHZ0
A0A8V0Z891	A0A8V0YUW3
A0A8V0Z891	A0A8V0YYI8
A0A8V0Z891	A0A8V0Z865
A0A8V0Z891	A0A8V0ZY42
A0A8V0Z891	A0A8V0XJK4
A0A8V0Z891	A0A3Q2TSP8
A0A8V0Z891	A0A8V0YCP2
A0A8V0Z891	A0A8V0Y9L1
A0A8V0Z891	R4GGJ0
A0A8V0Z891	A0A3Q3A7P6
A0A8V0Z891	Q5ZMS3
A0A8V0Z891	A0A8V0XRE7
A0A8V0Z891	A0A8V0Y814
A0A8V0Z891	E1BTG1
A0A8V0Z891	A0A8V0YSB5
A0A8V0Z891	A0A1D5PYQ3
A0A8V0Z891	A0A8V0ZNA1
A0A8V0Z891	Q9I8D6
A0A8V0Z891	A0A8V0X9X8
A0A8V0Z891	A0A8V0X4M9
A0A8V0Z891	A0A1D5PMT8
A0A8V0Z891	A0A1L1S0X5
A0A8V0Z891	P50890
A0A8V0Z891	F1NIX0
A0A8V0ZF83	A0A8V0YMM6
A0A8V1A6Y8	A0A8V1AJB6
A0A8V1A6Y8	A0A8V0XJW7
A0A8V1A6Y8	A0A1D5PFB8
Q5ZKR9	A0A1D5P997
Q5ZKR9	A0A3Q2U511
Q5ZKR9	A0A8V0XD01
Q5ZKR9	A0A8V0Y8A2
Q5ZKR9	Q5ZIA5
Q5ZKR9	F1NN08
Q5ZKR9	A0A8V1A9W4
A0A8V0ZX23	A0A8V0XTM2
A0A8V0ZX23	A0A8V0YSI0
A0A8V1AAU9	A0A3Q2TSP8
A0A8V1AAU9	E1C2Z5
A0A8V1AAU9	A0A8V0Y207
A0A8V1AAU9	A0A8V0YH08
A0A8V1AAU9	A0A8V1A7D7
A0A8V0XW68	A0A8V0Z0Y0
A0A8V0XW68	Q9YH14
A0A8V0XW68	A0A1D5PNM0
A0A8V0XW68	A0A8V1AA37
A0A8V0XW68	A0A8V0YFF3
A0A8V0XW68	A0A8V1AH40
A0A8V0XW68	A0A8V0ZU95
A0A8V0XW68	F1NIL3
A0A8V0XW68	A0A8V0XCD2
A0A8V0XW68	A0A8V0Y9X9
A0A8V0XW68	A0A8V1A3B4
A0A8V0XW68	E1C658
A0A8V0XW68	A0A8V0ZRZ8
A0A8V0XW68	A0A8V0Y6X8
A0A8V0XW68	A0A8V0YXU7
A0A8V0XW68	A0A1D5P179
A0A8V0XW68	A0A8V0ZVA2
A0A8V0XW68	A0A1D5P0U8
A0A8V0XW68	A0A1D5NW93
A0A8V0XW68	A0A8V0YCL9
A0A8V0XW68	R4GGZ2
A0A8V0XW68	A0A8V0ZC01
A0A8V0XW68	A0A8V0Y9V7
A0A8V0XW68	P18944
A0A8V1A3B4	A0A8V0Y9X9
A0A8V1A3B4	A0A8V0XCD2
A0A8V1A3B4	F1NIL3
A0A8V1A3B4	A0A8V0ZU95
A0A8V1A3B4	A0A1D5PQV3
A0A8V1A3B4	A0A8V1AH40
A0A8V1A3B4	A0A8V0YFF3
A0A8V1A3B4	A0A8V1AA37
A0A8V1A3B4	A0A8V0YGM0
A0A8V1A3B4	A0A8V0ZVS5
A0A8V1A3B4	A0A1D5PNM0
A0A8V1A3B4	Q9YH14
A0A8V1A3B4	A0A8V0Z0Y0
A0A8V1A3B4	P18944
A0A8V1A3B4	A0A8V0Y9V7
A0A8V1A3B4	A0A1D5P9I3
A0A8V1A3B4	A0A8V0ZC01
A0A8V1A3B4	R4GGZ2
A0A8V1A3B4	A0A1D5NW93
A0A8V1A3B4	A0A1D5P0U8
A0A8V1A3B4	A0A8V0ZVA2
A0A8V1A3B4	A0A8V1A624
A0A8V1A3B4	A0A8V0Y9K6
A0A8V1A3B4	A0A1D5P179
A0A8V1A3B4	A0A8V0Y6X8
A0A8V1A3B4	A0A8V0ZTA0
A0A8V1A3B4	E1C658
A0A8V1A3B4	A0A8V0ZRZ8
A0A8V1A5Y9	Q5ZJ58
A0A8V1A5Y9	A0A8V0XCX4
A0A8V0Y1N7	A0A8V0Z4U2
A0A8V0Y1N7	A0A8V0ZG63
A0A8V0Y1N7	A0A8V0X370
A0A1D5P8C5	A0A8V0Z5C6
A0A8V1AJB6	Q5ZLC7
A0A8V1AJB6	A0A1D5PMU2
A0A8V1AJB6	A0A8V0ZBP0
A0A8V1AJB6	A0A1D5PIZ8
A0A8V1AJB6	A0A3Q2UGG0
A0A8V1AJB6	A0A8V0Y8G8
A0A8V1AJB6	P09244
A0A8V1AJB6	A0A8V1AEW4
A0A8V1AJB6	A0A8V0YG12
A0A8V1AJB6	A0A8V0Z9Z7
A0A8V1AJB6	A0A8V0ZRT5
A0A8V1AJB6	A0A8V1AHK4
A0A8V1AJB6	A0A8V0Z958
A0A8V1AJB6	A0A8V0YR31
A0A8V1AJB6	A0A1D5PFB8
A0A8V1AJB6	A0A8V0XJW7
A0A8V1AJB6	A0A8V0Z794
A0A8V1AJB6	A0A8V0Y2J9
A0A8V1AJB6	A0A8V0XK27
A0A8V1AJB6	A0A8V0YRF1
A0A8V1A3D8	Q5ZL57
A0A8V1A3D8	Q5ZIA5
A0A8V1A3D8	F1NN08
A0A8V1A3D8	A0A8V1A9W4
A0A8V1A3D8	A0A8V0Z7B5
A0A8V1A8C9	A0A8V0YS93
A0A8V1A8C9	A0A8V0ZI24
A0A8V1A8C9	Q5ZJR3
A0A8V1AE58	A0A8V0XHV8
A0A8V1AE58	P62801
A0A8V1AE58	A0A8V1A0R9
A0A8V1AE58	A0A3Q2TZD8
A0A8V1AE58	A0A1D5NYE8
A0A8V1AE58	Q5F411
A0A8V1AE58	A0A1D5PUL6
A0A8V1AE58	A0A8V0ZIN3
A0A8V1AE58	A0A8V0YYI8
A0A8V1AE58	A0A8V0XGQ4
A0A8V1AE58	A0A8V1A6A3
A0A8V0YS93	A0A8V0XQS7
A0A8V0YS93	A0A8V0ZI24
A0A8V0YS93	A0A8V0YB43
A0A8V0YS93	A0A8V0XV56
A0A8V0YS93	A0A8V0Z8E9
A0A8V0YS93	A0A8V0ZIN3
A0A8V0YS93	A0A8V0X2C5
A0A8V0YS93	A0A1L1RKB7
A0A8V0YS93	A0A8V0ZW46
A0A8V0YS93	A0A1D5PPN9
A0A8V0YS93	A0A8V0XA92
A0A8V0YS93	A0A8V0XZQ2
A0A8V0ZL98	A0A8V0Z4J0
A0A8V0ZL98	A0A8V1ACS0
A0A8V0ZL98	F1NH93
A0A8V0ZL98	A0A8V0YR80
A0A8V0ZL98	P41125
A0A8V0ZL98	A0A8V0ZUX8
A0A8V0ZL98	A0A8V0Z865
A0A8V0ZL98	A0A8V0YYI8
A0A8V0ZL98	A0A8V0YCP2
A0A8V0ZL98	A0A3Q2TSP8
A0A8V0ZL98	A0A8V0XJK4
A0A8V0ZL98	F1NN16
A0A8V0ZL98	Q6ITC7
A0A8V0ZL98	P84172
A0A8V0ZL98	A0A8V0Z4U8
A0A8V0ZL98	A0A8V0XPN5
A0A8V0ZL98	A0A1D5P3B1
A0A8V0ZL98	A0A8V0ZJP1
A0A8V0ZL98	A0A1D5P7C6
A0A8V0ZL98	A0A8V0XBW1
A0A8V0ZL98	A0A8V0XUD0
A0A8V0ZL98	F1NPA9
A0A8V0ZL98	A0A8V0XXX0
A0A8V0ZL98	A0A1D5PS29
A0A8V0ZL98	A0A8V1A8R2
A0A8V0ZL98	A0A8V0Z1Z1
A0A8V0ZL98	A0A8V0ZNA1
A0A8V0ZL98	A0A8V0X9X8
A0A8V0ZL98	Q9I8D6
A0A8V0ZL98	A0A1D5PMT8
A0A8V0ZL98	A0A1L1S0X5
A0A8V0ZL98	P50890
A0A8V0ZL98	F1NIX0
A0A8V0ZL98	R4GGJ0
A0A8V0ZL98	A0A3Q3A7P6
A0A8V0ZL98	A0A8V0XRE7
A0A8V0ZL98	E1BTG1
A0A8V0ZL98	A0A1D5PYQ3
A0A3Q2U9U9	A0A8V0Z7B5
A0A1D5P7C6	A0A8V0Y814
A0A1D5P7C6	E1BTG1
A0A1D5P7C6	A0A3Q3A7P6
A0A1D5P7C6	A0A8V0XRE7
A0A1D5P7C6	R4GGJ0
A0A1D5P7C6	A0A1L1S0X5
A0A1D5P7C6	P50890
A0A1D5P7C6	F1NIX0
A0A1D5P7C6	A0A1D5PMT8
A0A1D5P7C6	A0A8V0ZNA1
A0A1D5P7C6	Q9I8D6
A0A1D5P7C6	A0A8V0XZ63
A0A1D5P7C6	A0A8V0Z1Z1
A0A1D5P7C6	A0A8V1A8R2
A0A1D5P7C6	A0A8V0XXX0
A0A1D5P7C6	A0A1D5PS29
A0A1D5P7C6	A0A8V0ZJP1
A0A1D5P7C6	A0A8V0XPN5
A0A1D5P7C6	A0A1D5P3B1
A0A1D5P7C6	A0A8V0YVI8
A0A1D5P7C6	A0A8V0Z4U8
A0A1D5P7C6	Q5F411
A0A1D5P7C6	Q6ITC7
A0A1D5P7C6	F1NN16
A0A1D5P7C6	A0A8V0XJK4
A0A1D5P7C6	A0A3Q2TSP8
A0A1D5P7C6	A0A8V0YCP2
A0A1D5P7C6	A0A8V0ZUX8
A0A1D5P7C6	A0A8V0YYI8
A0A1D5P7C6	P41125
A0A1D5P7C6	A0A8V0ZCS2
A0A1D5P7C6	F1NH93
A0A1D5P7C6	A0A8V0YR80
A0A1D5P7C6	A0A8V1A6A3
A0A1D5PK92	A0A8V0YJV4
A0A1D5PK92	A0A8V0YKA1
A0A1D5PK92	Q5F3M8
A0A1D5PK92	A0A8V0ZAL2
A0A1D5PK92	P11602
Q5ZIA5	A0A8V0ZNG4
Q5ZIA5	A0A3Q2TSP8
Q5ZIA5	A0A8V1ABN7
Q5ZIA5	Q5ZL57
Q5ZIA5	A0A8V0XM02
Q5ZIA5	F1NN08
Q5ZIA5	A0A8V0Z7B5
Q5ZIA5	A0A8V0Y8A2
Q5ZIA5	A0A8V1A9W4
Q5ZIA5	A0A8V0XD01
A0A8V0ZNG4	R4GLB3
A0A8V0ZNG4	A0A8V0Y2X7
A0A8V0ZNG4	A0A8V0Z3K2
A0A8V0ZNG4	A0A8V0Z0G8
A0A8V0ZNG4	A0A8V0Y814
A0A8V0ZNG4	A0A8V0YSB5
A0A8V0ZNG4	Q9I8D6
A0A8V0ZNG4	A0A8V0X4H8
A0A8V0ZNG4	Q5ZLI2
A0A8V0ZNG4	A0A8V1ABH8
A0A8V0ZNG4	A0A8V0XHF1
A0A8V0ZNG4	Q5F411
A0A8V0ZNG4	A0A8V0ZH96
A0A8V0ZNG4	A0A8V0XRD5
A0A8V0ZNG4	A0A1D5PJW4
A0A8V0ZNG4	A0A8V0YQY8
A0A8V0ZNG4	A0A1L1RP66
A0A8V0ZNG4	A0A8V0XIX2
A0A8V0ZNG4	A0A8V0Z4J0
A0A8V0ZNG4	A0A8V1ACS0
A0A8V0ZNG4	A0A1D5NXL7
A0A8V0ZNG4	A0A8V0ZC01
A0A8V0ZNG4	A0A8V0ZEY1
A0A8V0ZNG4	A0A8V0XWA8
A0A8V0ZNG4	A0A8V0ZNG1
A0A8V0ZNG4	A0A8V0ZY42
A0A8V1ABN7	A0A1D5NV75
A0A8V1ABN7	A0A8V0XM02
A0A8V1ABN7	A0A8V0ZBP0
A0A8V1ABN7	P28497
A0A8V1ABN7	A0A8V0Z958
A0A8V1ABN7	A0A8V0YRF1
A0A8V1ABN7	A0A8V0ZRT5
A0A8V1ABN7	A0A8V0Y2J9
A0A8V1ABN7	Q5ZLF6
A0A8V1ABN7	A0A8V0Z794
A0A8V1ABN7	A0A8V0XD01
A0A8V0ZXI1	A0A8V0YEZ4
A0A8V0YTC2	Q5ZM47
A0A8V1A803	A0A8V0XQ96
A0A8V1A803	A0A8V0YWL6
Q6ITC7	F1NIX0
Q6ITC7	P50890
Q6ITC7	A0A1L1S0X5
Q6ITC7	A0A1D5PMT8
Q6ITC7	A0A8V0X4M9
Q6ITC7	A0A8V0X9X8
Q6ITC7	A0A8V0ZNA1
Q6ITC7	A0A1D5PYQ3
Q6ITC7	E1BTG1
Q6ITC7	A0A8V0XRE7
Q6ITC7	Q5ZMS3
Q6ITC7	A0A3Q3A7P6
Q6ITC7	R4GGJ0
Q6ITC7	A0A8V0Y9L1
Q6ITC7	A0A8V0YV00
Q6ITC7	A0A3Q2TSP8
Q6ITC7	A0A8V0YCP2
Q6ITC7	A0A8V0XJK4
Q6ITC7	A0A8V0Z865
Q6ITC7	Q5ZHZ0
Q6ITC7	A0A8V0YUW3
Q6ITC7	A0A8V0ZUX8
Q6ITC7	A0A8V0ZCS2
Q6ITC7	P41125
Q6ITC7	A0A8V1A6A3
Q6ITC7	A0A8V0YR80
Q6ITC7	A0A8V0Z4J0
Q6ITC7	A0A8V1ACS0
Q6ITC7	F1NH93
Q6ITC7	A0A1D5PS29
Q6ITC7	A0A8V0XXX0
Q6ITC7	A0A8V1A8R2
Q6ITC7	A0A8V0Z1Z1
Q6ITC7	A0A8V0XBW1
Q6ITC7	A0A8V0XUD0
Q6ITC7	F1NPA9
Q6ITC7	A0A8V0XPN5
Q6ITC7	A0A1D5P3B1
Q6ITC7	A0A8V0ZJP1
Q6ITC7	A0A8V0Z4U8
Q6ITC7	P84172
Q6ITC7	F1NN16
Q6ITC7	A0A8V0YZ41
P41125	A0A3Q3A7P6
P41125	Q5ZMS3
P41125	A0A8V0XRE7
P41125	E1BTG1
P41125	A0A1D5PYQ3
P41125	R4GGJ0
P41125	A0A1D5PMT8
P41125	A0A1L1S0X5
P41125	P50890
P41125	F1NIX0
P41125	A0A8V0ZNA1
P41125	Q9I8D6
P41125	A0A8V0X9X8
P41125	A0A1D5P3B1
P41125	A0A8V0XPN5
P41125	A0A8V0ZJP1
P41125	A0A8V0XUD0
P41125	A0A8V0XBW1
P41125	F1NPA9
P41125	A0A8V0Z1Z1
P41125	A0A8V1A8R2
P41125	A0A8V0XXX0
P41125	A0A1D5PS29
P41125	E1C658
P41125	F1NN16
P41125	P84172
P41125	A0A8V0Z4U8
P41125	A0A8V0ZUX8
P41125	A0A8V0Z865
P41125	A0A8V0XJK4
P41125	A0A8V0YCP2
P41125	A0A3Q2TSP8
P41125	F1NH93
P41125	A0A8V0Z4J0
P41125	A0A8V1ACS0
P41125	A0A8V0YR80
A0A8V0ZHY3	P00356
A0A8V0ZHY3	A0A8V1AMY7
A0A8V0ZHY3	E1BYF1
A0A8V0ZHY3	A0A8V0YVE0
A0A8V0ZHY3	A0A1D5PBY3
A0A8V0ZHY3	A0A1D5P9Z1
A0A8V0ZHY3	A0A8V0XGH4
A0A8V0ZHY3	A0A8V0ZVS5
A0A8V0ZHY3	P0CB50
A0A8V1A2F4	A0A8V0ZZC5
A0A8V1A2F4	A0A8V1A3Y0
A0A8V0ZIA4	A0A8V0ZLV6
A0A8V0ZIA4	A0A8V1A3Y6
A0A8V0ZIA4	A0A8V0Z6L1
E1BS97	P08642
E1BS97	A0A8V0ZBX0
E1BS97	A0A8V0WZJ7
E1BS97	A0A1D5NYE8
E1BS97	A0A1L1RPJ2
E1BS97	A0A1L1RM08
A0A8V0ZKQ8	A0A8V0X2C5
Q5ZM47	A0A8V0YJ41
Q5ZM47	A0A8V1AHK4
Q5ZM47	A0A8V1AH61
Q5ZM47	Q5F411
Q5ZM47	A0A8V0X643
Q5ZM47	Q5ZMG9
Q5ZM47	A0A1D5P2H5
Q5ZM47	Q5ZLQ6
Q5ZM47	A0A1D5NYE8
Q5ZM47	A0A8V0YCP2
A0A8V1A840	A0A8V0XTC5
A0A8V0X829	A0A8V0X548
A0A8V0X829	A0A8V1A1Z6
A0A8V1A0M8	O57579
A0A8V0Z0Y0	Q5ZMJ6
A0A8V0Z0Y0	A0A8V0ZRZ8
A0A8V0Z0Y0	A0A8V0YXU7
A0A8V0Z0Y0	A0A8V1A624
A0A8V0Z0Y0	P00356
A0A8V0Z0Y0	Q5ZLG7
A0A1D5PFJ6	Q5ZL72
A0A1D5PFJ6	A0A8V0ZIN3
A0A1D5PFJ6	A0A8V0Z8E9
A0A1D5PFJ6	A0A3Q2UAA1
A0A1D5PFJ6	Q00649
A0A1D5PFJ6	Q5ZMG9
A0A1D5PFJ6	P00356
A0A1D5PFJ6	A0A1D5PPF8
A0A1D5PFJ6	A0A1D5PPN9
A0A1D5PFJ6	A0A1D5PUL6
A0A1D5PFJ6	A0A1D5PS29
A0A1D5PFJ6	A0A8V0YGQ5
A0A1D5PFJ6	A0A8V0XW93
A0A1D5PFJ6	A0A8V0XTL7
A0A1D5PFJ6	A0A1D5PYQ3
A0A1D5PFJ6	A0A1L1RZR2
A0A8V0YUC6	A0A8V0YSI0
A0A8V0YUC6	A0A8V1A8N2
A0A8V0YUC6	P25155
A0A8V0YUC6	A0A8V0YUR6
A0A8V0YUC6	A0A8V0ZY87
A0A8V0YUC6	A0A8V0YUT8
A0A8V0YUC6	A0A8V0YIZ9
A0A8V0YUC6	A0A8V0X6Y3
A0A8V0YUC6	P14448
A0A8V0YUC6	A0A8V0X4D8
A0A8V0YUC6	A0A8V0Z1E6
A0A8V0YUC6	A0A8V0XV56
A0A8V0YUC6	A0A8V0XCT6
A0A8V0YUC6	A0A160F7C1
A0A8V0YUC6	A0A8V0YS27
A0A8V0YUC6	A0A8V0ZZN4
A0A8V1A0R9	A0A8V0XZ63
A0A8V1A0R9	E1C2C3
A0A8V1A0R9	A0A8V0Z9Y2
A0A8V1A0R9	R4GLB3
A0A8V1A0R9	A0A8V0YUR4
A0A8V1A0R9	F1NAC8
A0A8V1A0R9	A0A8V0XXW6
A0A8V1A0R9	A0A8V0ZJ97
A0A8V1A0R9	A0A8V0YZ41
A0A8V1A0R9	A0A8V0YGA1
Q05744	F1NYJ1
Q05744	A0A8V0ZZU1
A0A8V0Z756	A0A8V0XCT6
A0A8V0Z756	A0A1I7Q422
A0A8V0Z756	A0A1L1RWR0
Q5ZLC7	A0A3Q3A7P6
Q5ZLC7	A0A8V0ZRT5
Q5ZLC7	A0A8V0YRF1
Q5ZLC7	A0A1D5NWP2
Q5ZLC7	A0A8V0XJW7
Q5ZLC7	A0A8V0Y0I0
A0A8V0YRQ0	F1NSM7
A0A8V0YRQ0	Q90YI1
A0A8V0YRQ0	C7G540
A0A8V0ZWH1	A0A8V0ZZC5
A0A8V0ZWH1	A0A8V1A3Y0
A0A8V0ZZC5	A0A8V0Z6S1
A0A8V1A3Y0	A0A8V0Z6S1
A0A8V0ZZC5	A0A8V0XT35
A0A8V1A3Y0	A0A8V0XT35
A0A8V0ZZC5	A0A8V0Y6W2
A0A8V1A3Y0	A0A8V0Y6W2
A0A8V0ZZC5	A0A8V0ZY61
A0A8V1A3Y0	A0A8V0ZY61
A0A1D5P0U8	F1NIL3
A0A1D5P0U8	A0A8V0ZU95
A0A1D5P0U8	A0A8V0YFF3
A0A1D5P0U8	A0A8V1AA37
A0A1D5P0U8	A0A8V1AH40
A0A1D5P0U8	F1NBW2
A0A1D5P0U8	A0A8V1ABH8
A0A1D5P0U8	A0A8V0Y9X9
A0A1D5P0U8	A0A1D5PBY3
A0A1D5P0U8	Q5F3B9
A0A1D5P0U8	A0A8V0XCD2
A0A1D5P0U8	Q9YH14
A0A1D5P0U8	A0A1D5PNM0
A0A1D5P0U8	A0A8V1AC34
A0A1D5P0U8	A0A8V0ZC01
A0A1D5P0U8	A0A8V0YCL9
A0A1D5P0U8	R4GGZ2
A0A1D5P0U8	A0A1D5NW93
A0A1D5P0U8	A0A8V0Y9V7
A0A1D5P0U8	A0A1D5P9I3
A0A1D5P0U8	A0A8V0ZBC9
A0A1D5P0U8	E1C658
A0A1D5P0U8	A0A8V0ZRZ8
A0A1D5P0U8	A0A8V0ZVA2
A0A1D5P0U8	A0A8V1A624
A0A1D5P0U8	A0A8V0Y9K6
A0A1D5P0U8	A0A1D5P179
A0A1D5P0U8	A0A8V0Y6X8
A0A1D5P0U8	A0A8V0YXU7
A0A3Q2UCR0	A0A8V0Z9Y2
A0A3Q3A7P6	A0A8V0XRE7
A0A3Q3A7P6	Q5ZMS3
A0A3Q3A7P6	E1BTG1
A0A3Q3A7P6	A0A8V0Y2X7
A0A3Q3A7P6	A0A8V0Z3K2
A0A3Q3A7P6	R4GGJ0
A0A3Q3A7P6	A0A1D5PMT8
A0A3Q3A7P6	A0A1L1S0X5
A0A3Q3A7P6	F1NIX0
A0A3Q3A7P6	P50890
A0A3Q3A7P6	A0A8V0ZNA1
A0A3Q3A7P6	A0A8V0X9X8
A0A3Q3A7P6	A0A8V0X4M9
A0A3Q3A7P6	A0A8V0ZJP1
A0A3Q3A7P6	A0A1D5P3B1
A0A3Q3A7P6	A0A8V0XPN5
A0A3Q3A7P6	F1NPA9
A0A3Q3A7P6	A0A8V0XBW1
A0A3Q3A7P6	A0A1D5PS29
A0A3Q3A7P6	A0A8V0XXX0
A0A3Q3A7P6	A0A8V1A8R2
A0A3Q3A7P6	A0A8V0Z1Z1
A0A3Q3A7P6	Q5F411
A0A3Q3A7P6	A0A8V0Z083
A0A3Q3A7P6	F1NN16
A0A3Q3A7P6	P84172
A0A3Q3A7P6	A0A8V0Z4U8
A0A3Q3A7P6	A0A8V0ZUX8
A0A3Q3A7P6	A0A8V0Z865
A0A3Q3A7P6	A0A3Q2TSP8
A0A3Q3A7P6	A0A8V0XJK4
A0A3Q3A7P6	A0A8V0Z4J0
A0A3Q3A7P6	A0A8V1ACS0
A0A3Q3A7P6	F1NH93
A0A3Q3A7P6	A0A8V0YR80
A0A3Q3A7P6	A0A8V1A6A3
A0A3Q3A7P6	A0A8V0ZCS2
A0A8V0XQ96	A0A8V1A8N2
A0A8V0XQ96	A0A8V0YUT8
A0A8V0XQ96	A0A8V0YIZ9
A0A8V0XQ96	P14448
A0A8V0XQ96	A0A8V0XCT6
A0A8V0XQ96	A0A8V0Z1E6
A0A8V0XQ96	A0A8V0YS27
A0A8V0XQ96	A0A160F7C1
A0A8V0YY47	A0A1D5PIZ8
A0A8V0YY47	P24479
A0A8V0YVT3	A0A8V0XAF8
A0A8V0YVT3	F1NN08
A0A8V0YVT3	A0A8V0XKU5
A0A8V0YVT3	A0A1D5NZT1
A0A8V0YVT3	A0A8V0YEQ1
A0A8V0YVT3	A0A8V0Y722
A0A8V0YVT3	A0A8V0XK27
P08642	A0A8V0Z4J0
P08642	A0A8V1ACS0
P08642	A0A8V0X5B9
P08642	A0A3Q2TU24
P08642	A0A8V0Y2H5
P08642	A0A8V1A9R2
P08642	A0A8V0YJ41
P08642	A0A1D5P1F1
P08642	E1BW98
P08642	A0A8V0ZY87
P08642	A0A8V1AHK4
P08642	A0A8V0XYR2
P08642	A0A1D5NYE8
P08642	A0A8V0XTT7
P08642	A0A8V1A3N1
P08642	Q5ZLQ6
P08642	A0A1D5PQI1
P08642	A0A1L1RPJ2
P08642	A0A8V0XBM3
P08642	A0A1D5PIZ8
P08642	A0A8V0YW34
F1NIL3	A0A8V0ZVA2
F1NIL3	A0A8V1A624
F1NIL3	A0A1D5P179
F1NIL3	A0A1D5PNM0
F1NIL3	A0A8V0Y6X8
F1NIL3	E1C658
F1NIL3	A0A8V0ZRZ8
F1NIL3	Q9YH14
F1NIL3	A0A8V0Y9X9
F1NIL3	A0A8V0Y9V7
F1NIL3	R4GGQ4
F1NIL3	A0A8V0XCD2
F1NIL3	A0A8V0ZC01
F1NIL3	A0A8V0ZU95
F1NIL3	R4GGZ2
F1NIL3	A0A8V0YCL9
F1NIL3	A0A8V1AH40
F1NIL3	A0A1D5NW93
F1NIL3	A0A8V0YFF3
A0A8V0YXL9	A0A8V0ZIN3
A0A8V0YXL9	A0A8V0XRC4
